recipeId,recipeTitle,foodImageUrl,recipeUrl,recipeMaterial,recipeCost,recipeIndication,categoryId,categoryName
1710043709,簡単な抹茶ラテの作り方　スタバ風,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4964dd50d7d1b90e0f79640651cd9249081481b4.42.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1710043709/?rafcid=wsc_r_cr_1042662640738428361,"['抹茶', 'お湯', '砂糖', 'ミルク', '抹茶（トッピング用に）']",100円以下,5分以内,27-267-269,緑茶
1460009811,ソフトニシンの甘露煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6f75aa8da073b8e1c1989d7b9a601f0912b1d1ae.45.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1460009811/?rafcid=wsc_r_cr_1042662640738428361,"['ソフトニシン', '☆熱湯', '☆日本茶', '○醤油', '○酢', '○ミリン', '○日本酒', '○水', '○砂糖']",500円前後,約1時間,27-267-269,緑茶
1980012884,とろ〜〜り緑茶(*^^*)★,https://image.space.rakuten.co.jp/d/strg/ctrl/3/25bbffed8e93fb52daa146a8cd5681d6f1e3426f.39.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1980012884/?rafcid=wsc_r_cr_1042662640738428361,"['緑茶パック', '片栗粉', '水', '★水']",指定なし,約10分,27-267-269,緑茶
1360005198,抹茶ソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9af2fbb903f32d28dd68f448b351ea9f16053693.57.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1360005198/?rafcid=wsc_r_cr_1042662640738428361,"['抹茶', '砂糖', '牛乳']",指定なし,指定なし,27-267-269,緑茶
1710043709,簡単な抹茶ラテの作り方　スタバ風,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4964dd50d7d1b90e0f79640651cd9249081481b4.42.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1710043709/?rafcid=wsc_r_cr_1042662640738428361,"['抹茶', 'お湯', '砂糖', 'ミルク', '抹茶（トッピング用に）']",100円以下,5分以内,27-267-1959,抹茶
1890016618,簡単！タピオカ粉から作る♡タピオカ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ee9efcb3f60abc89d0fcdf9a9f8e35e507553334.62.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890016618/?rafcid=wsc_r_cr_1042662640738428361,"['○水', '○黒糖(砂糖)', 'タピオカ粉', '●水', '●黒糖(砂糖)', 'ミルクティーなどお好みのドリンク']",100円以下,1時間以上,27-267-1959,抹茶
1710043324,簡単な 抹茶 クリーム フラペチーノの作り方,https://image.space.rakuten.co.jp/d/strg/ctrl/3/316b870484a929a9c7738711c3057399c06d516a.42.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1710043324/?rafcid=wsc_r_cr_1042662640738428361,"['抹茶', 'お湯', '氷', 'ミルク', '砂糖', 'ホイップクリーム']",300円前後,5分以内,27-267-1959,抹茶
1210008560,濃厚☆生チョコみたいな抹茶のガトーショコラ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/0407d3c801d7aa84789ddf2c15d25daab75f943e.21.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1210008560/?rafcid=wsc_r_cr_1042662640738428361,"['ホワイトチョコレート', 'バター', '生クリーム', '卵黄', '卵黄用の砂糖', '卵白', '卵白用の砂糖', '抹茶', '薄力粉']","1,000円前後",約1時間,27-267-1959,抹茶
1100019079,オーブントースターで簡単！ほうじ茶のケーキ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e4515be870ab47b73560e6e2b4269a0022e28ead.16.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1100019079/?rafcid=wsc_r_cr_1042662640738428361,"['薄力粉', '砂糖', 'ベーキングパウダー', 'ほうじ茶(ティーバック)', '卵', 'マーガリン', '甘納豆']",指定なし,5分以内,27-267-1589,ほうじ茶
1580050309,捨てないで！お茶の出がらしで！茶葉の佃煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ff6ad7eb47db1ff88895ae86c6b5117d46977419.45.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1580050309/?rafcid=wsc_r_cr_1042662640738428361,"['茶葉の出がらし（水分を含んだ状態でOK）', '醤油', 'みりん', '料理酒', '砂糖', 'ごま油', '白ごま', '山椒（あれば）']",100円以下,約15分,27-267-1589,ほうじ茶
1140055600,茶葉でいれる濃いめの、ほうじ茶ラテ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/fdd01d8c0358c50464eb1ac90ee9facb26d24e24.67.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1140055600/?rafcid=wsc_r_cr_1042662640738428361,"['水', '牛乳', 'ほうじ茶の茶葉']",指定なし,約10分,27-267-1589,ほうじ茶
1660000525,意外な発見！ほうじ茶はちみつ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ad599452a06455e8b978d826fc6d08b6a7ce01e4.66.1.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1660000525/?rafcid=wsc_r_cr_1042662640738428361,"['ほうじ茶', 'はちみつ']",100円以下,5分以内,27-267-1589,ほうじ茶
1580050309,捨てないで！お茶の出がらしで！茶葉の佃煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ff6ad7eb47db1ff88895ae86c6b5117d46977419.45.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1580050309/?rafcid=wsc_r_cr_1042662640738428361,"['茶葉の出がらし（水分を含んだ状態でOK）', '醤油', 'みりん', '料理酒', '砂糖', 'ごま油', '白ごま', '山椒（あれば）']",100円以下,約15分,27-267-1590,玄米茶
1390032412,自家製玄米茶（キャンプでも作れる！）,https://image.space.rakuten.co.jp/d/strg/ctrl/3/286c17661a5a7e218e41c463d869add0dfc4168d.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1390032412/?rafcid=wsc_r_cr_1042662640738428361,"['玄米', '緑茶、または、お好みの日本茶']",100円以下,約10分,27-267-1590,玄米茶
1290039579,玄神！玄米コーヒー！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/7f5c38ed7d884b6e146eaf4f012c40302caf1233.22.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1290039579/?rafcid=wsc_r_cr_1042662640738428361,['玄米'],100円以下,1時間以上,27-267-1590,玄米茶
1280014169,玄米茶の出がらしふりかけ♡,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a280f7976ee11ed293477bd11ce004f8660fb352.00.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1280014169/?rafcid=wsc_r_cr_1042662640738428361,"['玄米茶の出がらし', 'だしの素', 'ごま油']",指定なし,約10分,27-267-1590,玄米茶
1700029469,百均紙型で簡単！紅茶シフォンケーキ◆15cm,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3ffdc21cb29bdfe562db9e5ad9c6e26ec2a02b51.20.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1700029469/?rafcid=wsc_r_cr_1042662640738428361,"['薄力粉', '卵(M)', '砂糖', '牛乳', 'サラダ油or太白ごま油', '紅茶ティーパック']",100円以下,約1時間,27-267-270,紅茶
1420019830,スタバを超える！？超絶美味しいティーラテ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/18f523154bf6eb7d0b2fd77ca136b5ce6f6e34f6.05.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1420019830/?rafcid=wsc_r_cr_1042662640738428361,"['ティーパック', 'お湯', '牛乳', '砂糖', 'メープルシロップ']",100円以下,約10分,27-267-270,紅茶
1030009766,少しリッチなさくさく紅茶クッキー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/240ce0db0e47cb28aaa5e29bfe8e985b4dd05f1c.77.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1030009766/?rafcid=wsc_r_cr_1042662640738428361,"['無塩バター', '砂糖', '卵（LまたはMサイズ）', '紅茶の葉（お好きなもの）', '薄力粉']",300円前後,約1時間,27-267-270,紅茶
1100021650,卵白でサクサク！(^^)子供が喜ぶ紅茶のメレンゲ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9b052e9aa8d92f40c4778b97c7c53dcc96053a2f.16.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1100021650/?rafcid=wsc_r_cr_1042662640738428361,"['卵白', '砂糖', 'ティーパック']",指定なし,5分以内,27-267-270,紅茶
1710043709,簡単な抹茶ラテの作り方　スタバ風,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4964dd50d7d1b90e0f79640651cd9249081481b4.42.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1710043709/?rafcid=wsc_r_cr_1042662640738428361,"['抹茶', 'お湯', '砂糖', 'ミルク', '抹茶（トッピング用に）']",100円以下,5分以内,27-267-1591,ミルクティー
1420019830,スタバを超える！？超絶美味しいティーラテ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/18f523154bf6eb7d0b2fd77ca136b5ce6f6e34f6.05.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1420019830/?rafcid=wsc_r_cr_1042662640738428361,"['ティーパック', 'お湯', '牛乳', '砂糖', 'メープルシロップ']",100円以下,約10分,27-267-1591,ミルクティー
1890016618,簡単！タピオカ粉から作る♡タピオカ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ee9efcb3f60abc89d0fcdf9a9f8e35e507553334.62.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890016618/?rafcid=wsc_r_cr_1042662640738428361,"['○水', '○黒糖(砂糖)', 'タピオカ粉', '●水', '●黒糖(砂糖)', 'ミルクティーなどお好みのドリンク']",100円以下,1時間以上,27-267-1591,ミルクティー
1410010729,紅茶専門店直伝！濃厚ロイヤルミルクティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/39df12b5d0e0410791e3a64196a2f6085997908d.42.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1410010729/?rafcid=wsc_r_cr_1042662640738428361,"['茶葉（アッサムなどミルクティー向き茶葉）', '水', '牛乳']",300円前後,約15分,27-267-1591,ミルクティー
1420019830,スタバを超える！？超絶美味しいティーラテ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/18f523154bf6eb7d0b2fd77ca136b5ce6f6e34f6.05.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1420019830/?rafcid=wsc_r_cr_1042662640738428361,"['ティーパック', 'お湯', '牛乳', '砂糖', 'メープルシロップ']",100円以下,約10分,27-267-1592,アールグレイ
1890015710,★某コーヒー豆専門店のサクサクおからクッキー★,https://image.space.rakuten.co.jp/d/strg/ctrl/3/016d72bb89bf96cbf01e6086d306623cfe70d0af.62.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890015710/?rafcid=wsc_r_cr_1042662640738428361,"['○薄力粉', '○おからパウダー', '○アーモンドパウダー', '○紅茶葉(アールグレイ)', '砂糖', '卵黄', 'バター(マーガリン)', 'サラダ油']",300円前後,約1時間,27-267-1592,アールグレイ
1340001537,レンジで！！アールグレイミルクティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ee4564029b9943d1200736cca7fc6e26246420ff.20.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1340001537/?rafcid=wsc_r_cr_1042662640738428361,"['紅茶・アールグレイ', '水', '牛乳', '砂糖']",100円以下,5分以内,27-267-1592,アールグレイ
1900022128,簡単三温糖のガムシロップ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c92e62b13df203cb0946c5a4f98f085bd62be254.80.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1900022128/?rafcid=wsc_r_cr_1042662640738428361,"['三温糖', '水', '空き瓶蓋あり']",100円以下,5分以内,27-267-1592,アールグレイ
1420019830,スタバを超える！？超絶美味しいティーラテ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/18f523154bf6eb7d0b2fd77ca136b5ce6f6e34f6.05.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1420019830/?rafcid=wsc_r_cr_1042662640738428361,"['ティーパック', 'お湯', '牛乳', '砂糖', 'メープルシロップ']",100円以下,約10分,27-267-1593,ダージリン
1900022128,簡単三温糖のガムシロップ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c92e62b13df203cb0946c5a4f98f085bd62be254.80.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1900022128/?rafcid=wsc_r_cr_1042662640738428361,"['三温糖', '水', '空き瓶蓋あり']",100円以下,5分以内,27-267-1593,ダージリン
1170023762,りんごの皮で♪アップルティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/146785cdff40fdd84c2fb19af7c8f4a2bd6bd65e.69.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1170023762/?rafcid=wsc_r_cr_1042662640738428361,"['リンゴ', '紅茶のティーバッグ', 'ラム酒', 'シナモン', '砂糖', 'お湯']",100円以下,5分以内,27-267-1593,ダージリン
1970003309,アップルシナモンラテ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a8fe462fdcac081487f844daf2d12f918b096ea6.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1970003309/?rafcid=wsc_r_cr_1042662640738428361,"['牛乳', '紅茶（今回はダージリン使用）', 'リンゴの皮', 'シナモン']",100円以下,約10分,27-267-1593,ダージリン
1410010729,紅茶専門店直伝！濃厚ロイヤルミルクティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/39df12b5d0e0410791e3a64196a2f6085997908d.42.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1410010729/?rafcid=wsc_r_cr_1042662640738428361,"['茶葉（アッサムなどミルクティー向き茶葉）', '水', '牛乳']",300円前後,約15分,27-267-1594,アッサム
1110022931,ホイップミルクティー/ウィンナティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c919bffb68da04e5de44e2ba0d3f1a04aed533e0.34.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1110022931/?rafcid=wsc_r_cr_1042662640738428361,"['ティーバッグ（ミルクティー向きのもの）', '熱湯', '牛乳', '生クリーム', '砂糖', 'ナツメグパウダー']",300円前後,約10分,27-267-1594,アッサム
1170023762,りんごの皮で♪アップルティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/146785cdff40fdd84c2fb19af7c8f4a2bd6bd65e.69.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1170023762/?rafcid=wsc_r_cr_1042662640738428361,"['リンゴ', '紅茶のティーバッグ', 'ラム酒', 'シナモン', '砂糖', 'お湯']",100円以下,5分以内,27-267-1594,アッサム
1210005880,大人気☆ブラックタピオカ・ミルクティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/438980afb350949524a6cc886b93b65c64bc7a4f.86.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1210005880/?rafcid=wsc_r_cr_1042662640738428361,"['ブラック・タピオカ', '★アッサム紅茶', '★水', '牛乳', '砂糖', '専用のストロー']",300円前後,1時間以上,27-267-1594,アッサム
1200002661,風邪かな？と思ったら★黒糖生姜湯（基本Ver.）,https://image.space.rakuten.co.jp/d/strg/ctrl/3/185e9c3bd5efe6368ef9eb430d67fde44eb09b71.76.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1200002661/?rafcid=wsc_r_cr_1042662640738428361,"['しょうが', '水', '黒糖']",100円以下,約30分,27-267-271,烏龍茶（ウーロン茶）
1500000116,眼精疲労と免疫UPに効く～クコの実茶♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a7a51809304522da8708ef67e75a90562894e709.36.1.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1500000116/?rafcid=wsc_r_cr_1042662640738428361,"['クコの実（乾燥）', '熱湯', 'はちみつ']",100円以下,5分以内,27-267-271,烏龍茶（ウーロン茶）
1530016685,マヌカハニーの蜂蜜レモン,https://image.space.rakuten.co.jp/d/strg/ctrl/3/109b5af0f08827b9b025f1eac10361ae75fcc1bf.60.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1530016685/?rafcid=wsc_r_cr_1042662640738428361,"['レモン', 'マヌカハニー']",500円前後,5分以内,27-267-271,烏龍茶（ウーロン茶）
1450002367,はちみつウーロン茶,https://image.space.rakuten.co.jp/d/strg/ctrl/3/63494518725a6e589b016a78e043d0953d4a2e81.76.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1450002367/?rafcid=wsc_r_cr_1042662640738428361,"['ウーロン茶', 'はちみつ']",100円以下,5分以内,27-267-271,烏龍茶（ウーロン茶）
1580050309,捨てないで！お茶の出がらしで！茶葉の佃煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ff6ad7eb47db1ff88895ae86c6b5117d46977419.45.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1580050309/?rafcid=wsc_r_cr_1042662640738428361,"['茶葉の出がらし（水分を含んだ状態でOK）', '醤油', 'みりん', '料理酒', '砂糖', 'ごま油', '白ごま', '山椒（あれば）']",100円以下,約15分,27-267-1595,中国茶
1980038776,ラカンカ(羅漢果)茶の作り方,https://image.space.rakuten.co.jp/d/strg/ctrl/3/97c0552317585ae6197767d71d08ab63ec843129.84.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1980038776/?rafcid=wsc_r_cr_1042662640738428361,['羅漢果'],300円前後,5分以内,27-267-1595,中国茶
1580050374,お茶の出がらしで！オーブンで！乾燥茶葉ふりかけ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/521c56f6eddf0779d582a8ff94acd09912495aa1.45.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1580050374/?rafcid=wsc_r_cr_1042662640738428361,"['お茶の出がらし（水を含んだ状態でOK）', '塩']",100円以下,約1時間,27-267-1595,中国茶
1270007967,女性にお勧めしたい漢方茶,https://image.space.rakuten.co.jp/d/strg/ctrl/3/66e398c5be8ef63ebd411aa323dd48c1d5869c47.48.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1270007967/?rafcid=wsc_r_cr_1042662640738428361,"['クコの実', 'ナツメ', '龍眼（ロンガン）', 'お湯']",100円以下,5分以内,27-267-1595,中国茶
1220014913,簡単すぎる◎◎ゆずのはちみつ漬け,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d031aaa8b2b35aba49afd13fd8ed622e6e531ba3.28.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1220014913/?rafcid=wsc_r_cr_1042662640738428361,"['ゆず', 'はちみつ']",300円前後,5分以内,27-267-272,健康茶
1210007387,色々使える〜柚子ジャム♪ゆず茶にも〜( ^ω^ ),https://image.space.rakuten.co.jp/d/strg/ctrl/3/0df0a5674041290bf1f36031d9b7a1e2baf0f768.86.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1210007387/?rafcid=wsc_r_cr_1042662640738428361,"['柚子（栃木県産）', '砂糖']",100円以下,約15分,27-267-272,健康茶
1190003279,＊簡単♪梅昆布茶＊,https://image.space.rakuten.co.jp/d/strg/ctrl/3/f8795e488a5d3dcc0e69c4fe969cccd6678711fc.08.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1190003279/?rafcid=wsc_r_cr_1042662640738428361,"['梅塩(なければ梅干１個)', '昆布(塩こんぶでも)']",指定なし,指定なし,27-267-272,健康茶
1700002286,作っておこう！ポカポカ生姜茶,https://image.space.rakuten.co.jp/d/strg/ctrl/3/92e04cfd2c57a3bf85fe1bba752e481ca7930ef6.71.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1700002286/?rafcid=wsc_r_cr_1042662640738428361,"['生姜', '砂糖', 'ハチミツ', '生姜茶を入れる瓶']","1,000円前後",約30分,27-267-272,健康茶
1350004866,ほろ酔い気分になってね☆ジャスミン茶割りウヰスキー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ffc11e612b3087255a3bd08b9ddb1b95bc3e1214.87.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1350004866/?rafcid=wsc_r_cr_1042662640738428361,"['ウイスキー', 'ジャスミン茶（作り置き冷蔵保存）', 'ドライジン', 'レモン汁', '氷']",100円以下,5分以内,27-267-1596,ジャスミン茶
1290015298,美的❤クコの実入りジャスミンティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/01595aebbfe00d1228ccc9490b887751b5bcb753.20.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1290015298/?rafcid=wsc_r_cr_1042662640738428361,"['ジャスミンティー\u3000リーフ、ティーパック', 'お湯', 'クコの実', '蜂蜜\u3000お好みで']","1,000円前後",5分以内,27-267-1596,ジャスミン茶
1820035667,キンカンの甘煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c86ee472d01440c63e062f40cdecf986c96fbe1a.05.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1820035667/?rafcid=wsc_r_cr_1042662640738428361,"['キンカン', '砂糖', 'ジャスミン茶']",100円以下,約10分,27-267-1596,ジャスミン茶
1340030631,蜂蜜レモンジャスミンティー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b3d5773da9c971a0f511ff13133ffd9942c820b0.07.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1340030631/?rafcid=wsc_r_cr_1042662640738428361,"['蜂蜜', 'お湯', 'レモン果汁', 'ジャスミン茶\u3000↓', '（茶葉）', '（お湯）', '茶葉が無ければ', '市販のものでもOK']",100円以下,5分以内,27-267-1596,ジャスミン茶
1460001785,初めてでも簡単♪皮ごとゆず茶,https://image.space.rakuten.co.jp/d/strg/ctrl/3/85bd1e28ba4959fde5df644680728119894e7811.75.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1460001785/?rafcid=wsc_r_cr_1042662640738428361,"['ゆず', '砂糖', 'はちみつ']",300円前後,1時間以上,27-267-273,その他のお茶
1510027534,自家製♪柚子シロップ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/82e7ab621ed59cfea16d291c2c66187ae87ae2ed.25.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1510027534/?rafcid=wsc_r_cr_1042662640738428361,"['柚子', '氷砂糖']",500円前後,約15分,27-267-273,その他のお茶
1220014913,簡単すぎる◎◎ゆずのはちみつ漬け,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d031aaa8b2b35aba49afd13fd8ed622e6e531ba3.28.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1220014913/?rafcid=wsc_r_cr_1042662640738428361,"['ゆず', 'はちみつ']",300円前後,5分以内,27-267-273,その他のお茶
1510031653,《自家製》とっても簡単ゆずジャム,https://image.space.rakuten.co.jp/d/strg/ctrl/3/58c53ac2a696b798f88386b136fd135ec43f9acf.25.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1510031653/?rafcid=wsc_r_cr_1042662640738428361,"['柚子', '砂糖']",100円以下,約30分,27-267-273,その他のお茶
1500048996,国産チーズ入り♡ふんわりスクランブルエッグ♡,https://image.space.rakuten.co.jp/d/strg/ctrl/3/fa7860a5d265a36f3306e0c209f7b6c86b30526c.27.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1500048996/?rafcid=wsc_r_cr_1042662640738428361,"['卵', 'パルメザンチーズ（国産）', '牛乳', '塩コショウ', 'オリーブオイル', '乾燥パセリ']",100円以下,5分以内,27-268-266,牛乳・乳飲料
1790017473,【ジップロックで完結】とろとろのフレンチトースト,https://image.space.rakuten.co.jp/d/strg/ctrl/3/418f6b3cedfec8cc47b8e0a4997827971b05c6e1.00.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1790017473/?rafcid=wsc_r_cr_1042662640738428361,"['卵', '牛乳', '砂糖', '食パン', 'バター', 'はちみつ', 'または', 'メープルシロップ', '砂糖（焼き目用）', 'バニラエッセンス']",100円以下,約10分,27-268-266,牛乳・乳飲料
1780015447,温かい☆じゃがいものスープ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/59c13bc63fb29d59f637b1928417c099993e3963.57.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1780015447/?rafcid=wsc_r_cr_1042662640738428361,"['じゃがいも', '玉ねぎ', 'バター', '水', '牛乳', '天然塩', '胡椒']",100円以下,約30分,27-268-266,牛乳・乳飲料
1620032731,大人が食べるパン粥,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b21f97a395e066bc82329fc5bf8fc3551fd0bf5c.11.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1620032731/?rafcid=wsc_r_cr_1042662640738428361,"['食パン', '牛乳', 'コンソメ', '塩こしょう', 'ピザ用チーズ', 'パセリ']",指定なし,約10分,27-268-266,牛乳・乳飲料
1220025241,超簡単！マシュマロ雪だるまの作り方,https://image.space.rakuten.co.jp/d/strg/ctrl/3/8859be94eb3ab6ace33a32a7b668eabd5d31f2cf.10.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1220025241/?rafcid=wsc_r_cr_1042662640738428361,"['マシュマロ', 'チョコ', 'ココア', '牛乳']",100円以下,約10分,27-268-265,ココア
1890015865,★純ココアで♡サクほろチョコレートクッキー★,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4f8d85fe7223beaf26c8588eeb6e828bfadcf808.62.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890015865/?rafcid=wsc_r_cr_1042662640738428361,"['○小麦粉', '○純ココア(無糖)', '卵黄', '砂糖', 'バター', 'サラダ油']",300円前後,約1時間,27-268-265,ココア
1420024605,超ヘルシー♡レンジで簡単♡ほぼ豆腐♡チョコケーキ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/572a03af0423ccb070488be183f79351e3ec3591.74.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1420024605/?rafcid=wsc_r_cr_1042662640738428361,"['絹ごし豆腐', 'おからパウダー', 'ラカントS', 'ココアパウダー']",100円以下,5分以内,27-268-265,ココア
1330005559,レンジで簡単ココア蒸しパン,https://image.space.rakuten.co.jp/d/strg/ctrl/3/7d21afa759cabdd95a0102c1d5730d6dc9a2d56d.45.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1330005559/?rafcid=wsc_r_cr_1042662640738428361,"['ホットケーキミックス', 'たまご', '牛乳または水', '調整ココア（加糖タイプ）', 'さとう']",指定なし,指定なし,27-268-265,ココア
1920033565,【炭酸水で柔らか】フライパンで焼くスペアリブ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a2c2095dd4844fc258bc6820b2fdf786e146156d.19.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1920033565/?rafcid=wsc_r_cr_1042662640738428361,"['スペアリブ', '炭酸水', 'オリーブオイル', '★醤油', '★ソース', '★はちみつ', '★レモン汁', '★すりおろしニンニク', '★胡椒（粗挽きがおすすめ）', 'ジッパー袋', '竹串やフォーク']",500円前後,約1時間,27-268-260,炭酸飲料
1970017980,ほぼ三○矢サイダー☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/7385e32669b89eadfeea58f292cf0a2339dd8671.42.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1970017980/?rafcid=wsc_r_cr_1042662640738428361,"['炭酸水', '氷', 'シロップ↓', 'グラニュー糖', '水', 'レモン汁', 'レモンの皮', 'バニラオイル', 'シナモン']",100円以下,約15分,27-268-260,炭酸飲料
1900005463,重曹とクエン酸でつくる炭酸水,https://image.space.rakuten.co.jp/d/strg/ctrl/3/eecb06293e2ff4c8fcb72faccf36b7484939023e.03.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1900005463/?rafcid=wsc_r_cr_1042662640738428361,"['冷水', '重曹', 'クエン酸']",指定なし,指定なし,27-268-260,炭酸飲料
